"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
0,"Female","Barcelona","Spain","Sofia","Castro","Roca",62,158,59,"45906668W","086251847807"
1,"Female","Barcelona","Spain","Martina","Sanchez","Ramirez",88,169.4,79.4,"26294956E","088594959090"
2,"Male","Barcelona","Spain","Joaquin","Ortiz","Vazquez",70,170.8,86,"82204865J","082860977680"
3,"Male","Barcelona","Spain","Gonzalo","Marin","Santos",47,181.9,89.5,"46939035Z","088131966067"
4,"Female","Barcelona","Spain","Claudia","Ramirez","Jimenez",80,167.6,87.5,"85956047X","082408491171"
5,"Female","Barcelona","Spain","Valeria","Rubio","Rubio",76,154,55.2,"28706522S","085059819756"
6,"Female","Barcelona","Spain","Miriam","Bernat","Rodriguez",30,175.4,79.5,"15498622A","084079326982"
7,"Female","Barcelona","Spain","Marta","Rubio","Moreno",88,162.6,72.8,"44472335H","089790398309"
8,"Male","Barcelona","Spain","Pol","Mendez","Roca",82,168.1,70.5,"32127254A","084464565415"
9,"Male","Barcelona","Spain","Pau","Navarro","Rodriguez",38,171.2,88.1,"87501573M","087985582963"
10,"Female","Barcelona","Spain","Gemma","Soler","Ruiz",28,164.9,68.8,"82390076M","088556388961"
11,"Male","Barcelona","Spain","Eric","Planellas","Vidales",74,184.4,80.5,"26960941L","083147678863"
12,"Female","Barcelona","Spain","Elena","Vila","Ramirez",45,163.6,56.3,"52227302Y","088815524461"
13,"Male","Barcelona","Spain","Joan","Planellas","Fernandez",36,177.8,97.1,"40982828W","087929647814"
14,"Male","Barcelona","Spain","Hugo","Lopez","Rodriguez",31,180,74.5,"74671432T","083845079056"
15,"Male","Barcelona","Spain","Javier","Morales","Riera",70,164.4,57.1,"73710607T","089019645807"
16,"Female","Barcelona","Spain","Mireia","Fernandez","Lopez",70,162.6,79.2,"73774951J","087187612160"
17,"Male","Barcelona","Spain","David","Santos","Ortiz",69,182.3,89.3,"94753509H","086431065613"
18,"Male","Barcelona","Spain","Juan Carlos","Marti","Pascual",56,174.7,83,"31172276P","088953487258"
19,"Male","Barcelona","Spain","Raul","Pascual","Serra",43,169.2,68.7,"58161285N","085630498846"
20,"Male","Barcelona","Spain","Victor","Gomez","Navarro",38,161.2,66.9,"78632950K","089640681233"
21,"Male","Barcelona","Spain","Ricardo","Rodriguez","Medina",53,165.8,61.3,"60049680S","081793728110"
22,"Male","Barcelona","Spain","Diego","Rubio","Sanz",74,168.3,86.9,"76441950R","083027605189"
23,"Male","Barcelona","Spain","Jorge","Morales","Lopez",25,188.2,104,"54473443J","084287601544"
24,"Female","Barcelona","Spain","Monica","Font","Marin",66,174.1,94.3,"78962025N","088787990609"
25,"Male","Barcelona","Spain","Diego","Nuñez","Blanco",60,172.9,63.2,"35031930D","084905018567"
26,"Male","Barcelona","Spain","Sergio","Cortes","Dominguez",43,175.8,67.6,"99454169F","088527952706"
27,"Male","Barcelona","Spain","Jose","Font","Mendez",23,174.8,75.7,"82581786X","081112027466"
28,"Female","Barcelona","Spain","Julia","Dalmau","Font",58,162.4,59.2,"62099502P","087210205076"
29,"Male","Barcelona","Spain","Francisco","Lopez","Ruiz",34,189.8,78.4,"12289126L","088583695774"
30,"Female","Barcelona","Spain","Laia","Garcia","Navarro",29,154.4,50.9,"90911066R","082256438318"
31,"Male","Barcelona","Spain","Bernat","Bernat","Torres",90,179.8,67.8,"75400712L","083395057862"
32,"Female","Barcelona","Spain","Silvia","Gutierrez","Vidales",45,167.9,59.1,"96467271G","088389176422"
33,"Female","Barcelona","Spain","Sofia","Alonso","Garcia",19,162.1,53.3,"34620927Q","085550946015"
